,LLUVIA_Aitzu-Urola,NIVEL_RIO_Aitzu-Urola,CAUDAL_RIO_Aitzu-Urola,LLUVIA_Aitzu,NIVEL_RIO_Aitzu,CAUDAL_RIO_Aitzu,LLUVIA_Aizarnazabal,NIVEL_RIO_Aizarnazabal,CAUDAL_RIO_Aizarnazabal,LLUVIA_Antzuola,LLUVIA_Arantzazu,LLUVIA_Araotz,LLUVIA_Arkaka,LLUVIA_Barrendiola,NIVEL_RIO_Barrendiola,CAUDAL_RIO_Barrendiola,LLUVIA_Barrendiola_Pluviometro,LLUVIA_Elosua,LLUVIA_Erdoizta,LLUVIA_Ibaieder,NIVEL_RIO_Ibaieder,CAUDAL_RIO_Ibaieder,LLUVIA_Lareo,LLUVIA_Lastur,LLUVIA_Laurgain,LLUVIA_Matxinbenta,NIVEL_RIO_Matxinbenta,CAUDAL_RIO_Matxinbenta,LLUVIA_Troya,LLUVIA_zumarraga,LLUVIA_azpeitia,LLUVIA_legazpi
2005-02-15 07:00:00,0.1,0.819,17.6066,0.1,0.819,17.6066,0.0,1.158,44.5648,,0.0,,0.2,0.0,0.41,0.3746,0.0,0.0,0.0,0.0,0.634,9.8582,0.4,0.2,0.0,0.0,0.557,3.5075,0.2,,,
2005-02-15 08:00:00,0.0,0.779,15.7673,0.0,0.779,15.7673,0.0,1.188,47.2296,,0.0,,0.2,0.2,0.41,0.3746,0.2,0.0,0.0,0.0,0.652,10.5025,0.6,0.0,0.0,0.0,0.552,3.4327,0.2,,,
2005-02-15 09:00:00,0.4,0.746,14.3439,0.4,0.746,14.3439,0.4,1.218,49.955,,0.0,,0.2,0.0,0.4,0.3617,0.2,0.0,0.0,0.5,0.644,10.2141,0.0,0.2,0.2,0.4,0.538,3.2278,0.2,,,
2005-02-15 10:00:00,0.1,0.758,14.8514,0.1,0.758,14.8514,0.1,1.221,50.2307,,0.0,,0.0,0.0,0.4,0.3617,0.0,0.0,0.0,0.2,0.631,9.7524,0.4,0.0,0.4,0.0,0.531,3.1278,0.0,,,
2005-02-15 11:00:00,0.1,0.727,13.5643,0.1,0.727,13.5643,1.2,1.212,49.4051,,0.2,,0.0,0.2,0.39,0.3489,0.0,0.0,0.0,0.4,0.619,9.3341,0.0,0.0,0.8,0.2,0.51,2.8379,0.0,,,
2005-02-15 12:00:00,0.0,0.728,13.6046,0.0,0.728,13.6046,0.2,1.201,48.4033,,0.4,,0.0,0.0,0.39,0.3489,0.0,0.0,0.0,0.1,0.605,8.8557,0.2,0.0,0.2,0.4,0.498,2.679,0.0,,,
2005-02-15 17:00:00,0.3,0.663,11.1595,0.3,0.663,11.1595,0.1,1.128,41.9621,,0.0,,0.2,0.0,0.36,0.311,0.0,0.0,0.2,1.1,0.56,7.3893,0.0,0.2,0.0,0.0,0.476,2.4005,0.0,,,
2005-02-20 07:00:00,0.4,0.679,11.7283,0.4,0.679,11.7283,0.0,1.023,33.3716,,0.4,,0.4,0.4,0.42,0.3875,0.6,0.2,0.0,0.1,0.592,8.4208,0.4,0.0,0.0,0.0,0.56,3.5527,0.4,,,
2005-02-20 08:00:00,0.5,0.711,12.9309,0.5,0.711,12.9309,0.0,1.055,35.9008,,0.2,,0.2,0.2,0.45,0.4266,0.6,0.4,0.0,0.2,0.616,9.2307,0.4,0.0,0.0,0.4,0.564,3.6136,0.6,,,
2005-02-20 09:00:00,0.1,0.746,14.3439,0.1,0.746,14.3439,0.0,1.091,38.8406,,0.0,,0.0,0.2,0.47,0.4529,0.0,0.0,0.0,0.2,0.635,9.8936,0.0,0.0,0.0,0.2,0.568,3.675,0.0,,,
2005-02-20 10:00:00,0.1,0.736,13.9299,0.1,0.736,13.9299,0.0,1.12,41.2788,,0.2,,0.0,0.2,0.47,0.4529,0.0,0.0,0.0,0.0,0.642,10.1425,0.0,0.0,0.0,0.0,0.563,3.5983,0.0,,,
2005-02-20 11:00:00,0.0,0.712,12.9698,0.0,0.712,12.9698,0.0,1.124,41.6198,,0.0,,0.0,0.2,0.46,0.4397,0.0,0.0,0.0,0.0,0.639,10.0355,0.0,0.0,0.0,0.0,0.55,3.403,0.0,,,
2005-02-20 12:00:00,0.0,0.69,12.132,0.0,0.69,12.132,0.2,1.132,42.3054,,0.0,,0.0,0.2,0.46,0.4397,0.0,0.0,0.4,0.0,0.703,12.418,0.0,0.2,0.2,0.0,0.537,3.2134,0.0,,,
2005-02-20 14:00:00,0.6,0.717,13.1659,0.6,0.717,13.1659,0.6,1.138,42.8226,,0.0,,0.2,0.6,0.47,0.4529,0.0,0.4,0.6,0.3,0.724,13.2444,1.2,0.6,0.6,0.2,0.571,3.7214,0.4,,,
2005-02-20 15:00:00,0.6,0.736,13.9299,0.6,0.736,13.9299,0.5,1.151,43.9518,,0.2,,0.6,0.2,0.48,0.4661,0.8,0.0,0.0,0.8,0.75,14.2975,0.6,0.0,1.0,1.0,0.591,4.0384,0.6,,,
2005-02-20 16:00:00,0.5,0.787,16.1254,0.5,0.787,16.1254,0.4,1.165,45.1811,,0.0,,0.0,0.2,0.47,0.4529,0.4,0.0,0.0,1.0,0.788,15.8952,0.8,0.0,0.6,0.6,0.603,4.235,0.0,,,
2005-02-20 17:00:00,0.3,0.766,15.1962,0.3,0.766,15.1962,0.3,1.191,47.4995,,0.0,,0.0,0.0,0.46,0.4397,0.4,0.0,0.0,0.5,0.861,19.1542,0.4,0.0,0.4,0.2,0.582,3.8941,0.0,,,
2005-02-20 18:00:00,0.0,0.724,13.4439,0.0,0.724,13.4439,0.2,1.206,48.8577,,0.0,,0.0,0.0,0.45,0.4266,0.4,0.0,0.0,0.0,0.834,17.9201,0.6,0.0,0.0,0.0,0.552,3.4327,0.0,,,
2005-02-20 19:00:00,0.1,0.696,12.3564,0.1,0.696,12.3564,0.3,1.212,49.4051,,0.0,,0.0,0.0,0.44,0.4135,0.2,0.0,0.0,0.3,0.815,17.0718,0.0,0.0,0.0,0.0,0.534,3.1704,0.0,,,
2005-02-20 20:00:00,0.0,0.671,11.4412,0.0,0.671,11.4412,0.1,1.214,49.5881,,0.0,,0.0,0.0,0.43,0.4005,0.4,0.0,0.0,0.0,0.79,15.9812,0.2,0.0,0.2,0.0,0.514,2.8919,0.0,,,
2005-02-20 21:00:00,0.1,0.652,10.781,0.1,0.652,10.781,0.0,1.214,49.5881,,0.0,,0.0,0.0,0.42,0.3875,0.0,0.0,0.0,0.1,0.773,15.2563,0.4,0.0,0.2,0.0,0.502,2.7314,0.0,,,
2005-02-20 22:00:00,0.0,0.636,10.2488,0.0,0.636,10.2488,0.3,1.214,49.5881,,0.0,,0.0,0.0,0.41,0.3746,0.0,0.0,0.0,0.0,0.758,14.6282,0.2,0.0,0.0,0.0,0.49,2.5758,0.0,,,
2005-02-20 23:00:00,0.0,0.618,9.6757,0.0,0.618,9.6757,0.1,1.214,49.5881,,0.0,,0.0,0.0,0.4,0.3617,0.0,0.0,0.0,0.1,0.744,14.0516,1.2,0.0,0.2,0.0,0.477,2.4128,0.0,,,
2005-02-21 00:00:00,0.1,0.603,9.2188,0.1,0.603,9.2188,0.0,1.218,49.955,,0.0,,0.0,0.0,0.4,0.3617,0.0,0.0,0.0,0.1,0.734,13.6456,0.0,0.0,0.0,0.0,0.46,2.2083,0.0,,,
2005-02-21 01:00:00,0.0,0.587,8.7516,0.0,0.587,8.7516,0.0,1.221,50.2307,,0.0,,0.0,0.0,0.39,0.3489,0.0,0.0,0.0,0.1,0.722,13.1648,0.2,0.0,0.0,0.2,0.449,2.0813,0.0,,,
2005-02-21 02:00:00,0.0,0.575,8.4147,0.0,0.575,8.4147,0.0,1.221,50.2307,,0.0,,0.0,0.0,0.38,0.3362,0.0,0.0,0.0,0.0,0.709,12.6519,0.0,0.0,0.0,0.0,0.436,1.9365,0.0,,,
2005-03-05 17:00:00,0.0,0.723,13.4039,0.0,0.723,13.4039,0.0,1.141,43.0822,,0.2,,0.4,0.4,0.31,0.2499,0.0,0.4,0.2,0.0,0.702,12.3791,0.0,0.4,0.2,0.4,0.494,2.6271,0.0,,,
2005-03-05 18:00:00,0.1,0.746,14.3439,0.1,0.746,14.3439,0.0,1.179,46.4238,,0.0,,0.8,0.2,0.32,0.2619,0.0,0.2,0.0,0.0,0.717,12.9665,0.4,0.4,0.2,0.2,0.508,2.8111,0.2,,,
2005-03-05 19:00:00,0.0,0.746,14.3439,0.0,0.746,14.3439,0.0,1.201,48.4033,,0.0,,0.2,0.2,0.32,0.2619,0.0,0.0,0.2,0.6,0.732,13.565,0.0,0.2,0.0,0.4,0.522,3.0017,0.0,,,
2005-03-05 20:00:00,0.1,0.727,13.5643,0.1,0.727,13.5643,0.0,1.237,51.7115,,0.2,,0.4,0.4,0.32,0.2619,0.4,0.0,0.0,0.0,0.744,14.0516,0.4,0.4,0.0,0.0,0.528,3.0855,0.0,,,
2005-03-05 22:00:00,0.5,0.787,16.1254,0.5,0.787,16.1254,0.0,1.273,55.1034,,0.8,,0.4,0.8,0.35,0.2986,1.0,0.0,0.4,0.3,0.753,14.4212,0.6,0.2,0.0,0.8,0.538,3.2278,0.4,,,
2005-03-05 23:00:00,0.1,0.824,17.845,0.1,0.824,17.845,0.3,1.296,57.3133,,0.2,,0.2,0.2,0.38,0.3362,0.2,0.0,0.4,0.1,0.774,15.2986,0.0,0.2,1.2,0.4,0.559,3.5376,0.0,,,
2005-03-06 00:00:00,1.5,0.812,17.276,1.5,0.812,17.276,0.0,1.317,59.3598,,0.2,,0.2,0.2,0.39,0.3489,0.6,0.2,0.0,0.2,0.787,15.8523,0.0,0.4,0.0,0.0,0.563,3.5983,0.0,,,
2005-03-06 01:00:00,0.9,0.853,19.2637,0.9,0.853,19.2637,0.0,1.345,62.1307,,0.0,,0.4,0.0,0.39,0.3489,0.4,0.0,0.4,0.3,0.791,16.0242,0.4,0.0,0.0,1.0,0.565,3.6289,0.4,,,
2005-03-06 02:00:00,0.2,0.865,19.8683,0.2,0.865,19.8683,0.0,1.368,64.4427,,0.0,,0.4,0.0,0.38,0.3362,0.4,0.0,0.2,0.2,0.797,16.2836,0.4,0.2,0.0,0.4,0.584,3.9259,0.6,,,
2005-03-06 03:00:00,1.1,0.889,21.1074,1.1,0.889,21.1074,0.0,1.382,65.8658,,0.0,,0.2,0.0,0.37,0.3236,0.6,0.0,0.0,0.1,0.808,16.7635,0.2,0.4,0.0,0.6,0.59,4.0222,0.6,,,
2005-03-06 04:00:00,0.9,0.868,20.0211,0.9,0.868,20.0211,0.1,1.395,67.1979,,0.0,,0.0,0.0,0.35,0.2986,0.0,0.0,0.0,0.5,0.816,17.116,0.4,0.0,0.6,1.0,0.598,4.1525,0.4,,,
2005-03-06 05:00:00,0.0,0.828,18.0371,0.0,0.828,18.0371,0.0,1.425,70.3111,,0.0,,0.2,0.0,0.34,0.2862,0.0,0.0,0.2,0.1,0.824,17.4716,0.8,0.0,0.2,0.0,0.588,3.99,0.0,,,
2005-03-06 06:00:00,0.3,0.783,15.9457,0.3,0.783,15.9457,0.0,1.43,70.8352,,0.0,,0.0,0.0,0.33,0.274,0.6,0.0,0.2,0.1,0.804,16.5883,0.2,0.0,0.0,0.2,0.56,3.5527,0.0,,,
2005-03-06 07:00:00,0.1,0.754,14.681,0.1,0.754,14.681,0.0,1.404,68.1261,,0.0,,0.0,0.0,0.32,0.2619,0.0,0.0,0.2,0.1,0.792,16.0673,0.0,0.0,0.0,0.0,0.54,3.2566,0.2,,,
2005-03-06 08:00:00,0.0,0.722,13.3641,0.0,0.722,13.3641,0.0,1.376,65.2545,,0.0,,0.0,0.2,0.31,0.2499,0.0,0.0,0.0,0.0,0.769,15.0878,0.0,0.0,0.0,0.2,0.521,2.9879,0.2,,,
2005-03-06 09:00:00,0.3,0.7,12.5078,0.3,0.7,12.5078,0.0,1.337,61.3341,,0.4,,0.0,0.0,0.31,0.2499,0.0,0.0,0.0,0.0,0.745,14.0925,0.0,0.0,0.0,0.4,0.508,2.8111,0.2,,,
2005-03-06 10:00:00,0.2,0.676,11.62,0.2,0.676,11.62,0.0,1.311,58.7723,,0.0,,0.2,0.4,0.3,0.238,0.0,0.0,0.0,0.0,0.728,13.4043,0.0,0.4,0.0,0.4,0.499,2.692,0.0,,,
2005-03-06 11:00:00,0.0,0.664,11.1944,0.0,0.664,11.1944,0.0,1.267,54.5324,,0.4,,0.4,0.4,0.3,0.238,0.0,0.8,0.0,0.0,0.716,12.927,0.0,0.6,0.0,0.0,0.492,2.6014,0.0,,,
2005-03-06 12:00:00,0.0,0.656,10.9175,0.0,0.656,10.9175,0.0,1.246,52.5518,,0.2,,0.2,0.4,0.3,0.238,0.0,0.4,0.0,0.0,0.704,12.4568,0.0,0.4,0.0,0.0,0.489,2.563,0.0,,,
2005-03-06 13:00:00,0.0,0.661,11.0899,0.0,0.661,11.0899,0.8,1.219,50.0468,,0.0,,0.4,0.0,0.3,0.238,0.2,0.0,0.0,0.0,0.699,12.263,0.0,0.2,0.2,0.0,0.49,2.5758,0.2,,,
2005-03-06 14:00:00,0.0,0.663,11.1595,0.0,0.663,11.1595,0.0,1.191,47.4995,,0.4,,0.2,0.4,0.29,0.2263,0.0,0.4,0.0,0.0,0.692,11.9938,0.0,0.0,0.0,0.2,0.492,2.6014,0.0,,,
2005-03-06 15:00:00,0.7,0.648,10.6459,0.7,0.648,10.6459,0.0,1.183,46.7813,,0.0,,0.4,0.2,0.29,0.2263,0.4,0.0,0.0,0.1,0.692,11.9938,0.2,0.0,0.0,0.2,0.491,2.5886,0.2,,,
2005-04-16 06:00:00,0.7,0.681,11.801,0.7,0.681,11.801,0.5,0.889,23.7069,,0.0,0.2,0.2,0.2,0.46,0.4397,0.2,0.4,0.2,0.2,0.632,9.7876,0.0,0.4,0.0,0.4,0.4,1.5655,0.4,,,
2005-04-16 07:00:00,0.6,0.763,15.0663,0.6,0.763,15.0663,0.0,0.917,25.5963,,0.0,0.1,0.4,0.0,0.46,0.4397,0.2,0.6,0.0,0.2,0.644,10.2141,0.0,0.0,0.0,0.0,0.436,1.9365,0.4,,,
2005-04-16 08:00:00,0.0,0.801,16.7638,0.0,0.801,16.7638,0.0,0.954,28.2011,,0.8,0.5,0.6,0.6,0.48,0.4661,0.0,0.0,0.2,0.8,0.663,10.9045,0.2,0.2,0.0,0.0,0.458,2.1849,0.0,,,
2005-04-16 09:00:00,0.5,0.86,19.6152,0.5,0.86,19.6152,0.2,0.999,31.5284,,0.0,0.5,0.0,0.4,0.53,0.5328,1.0,0.4,0.2,0.3,0.673,11.2753,0.0,0.6,0.0,1.0,0.476,2.4005,0.0,,,
2005-04-16 10:00:00,0.1,0.939,23.8123,0.1,0.939,23.8123,0.0,1.043,34.9429,,0.8,0.7,0.0,0.4,0.57,0.5866,0.2,0.2,0.2,0.1,0.688,11.841,0.2,0.8,0.0,0.6,0.522,3.0017,0.0,,,
2005-04-16 11:00:00,0.4,0.926,23.0934,0.4,0.926,23.0934,0.0,1.088,38.5919,,0.0,0.0,0.6,0.2,0.6,0.6273,0.0,0.2,0.0,0.3,0.742,13.97,0.2,0.8,0.0,0.8,0.556,3.4924,0.4,,,
2005-04-16 12:00:00,1.0,0.933,23.4792,1.0,0.933,23.4792,0.0,1.143,43.2555,,0.0,0.0,0.0,0.2,0.63,0.6683,0.0,0.8,0.0,0.1,0.764,14.8781,0.4,0.2,0.0,0.0,0.582,3.8941,0.6,,,
2005-04-16 13:00:00,0.1,0.967,25.3974,0.1,0.967,25.3974,0.1,1.166,45.2694,,0.0,0.0,0.0,0.0,0.68,0.7375,0.0,0.2,0.0,1.4,0.658,10.721,0.4,0.2,0.2,0.4,0.578,3.8308,0.0,,,
2005-04-16 14:00:00,0.0,0.952,24.5421,0.0,0.952,24.5421,1.2,1.176,46.1564,,0.2,0.0,0.2,0.6,0.68,0.7375,0.4,0.0,0.4,0.6,0.66,10.7943,0.4,1.2,0.0,0.2,0.56,3.5527,0.0,,,
2005-04-16 15:00:00,0.1,0.951,24.4856,0.1,0.951,24.4856,0.0,1.18,46.513,,0.2,0.1,0.0,0.4,0.69,0.7515,0.4,0.0,0.2,1.5,0.662,10.8677,0.6,0.6,0.0,0.2,0.562,3.5831,0.0,,,
2005-04-16 16:00:00,0.0,0.894,21.3705,0.0,0.894,21.3705,0.0,1.192,47.5896,,0.0,0.0,0.8,0.0,0.7,0.7655,0.2,0.0,0.0,0.4,0.687,11.8029,1.2,0.6,0.2,0.2,0.574,3.7681,0.4,,,
2005-04-16 17:00:00,0.1,0.91,22.2235,0.1,0.91,22.2235,0.0,1.198,48.1314,,0.0,0.0,0.0,0.6,0.68,0.7375,0.4,0.4,0.0,0.0,0.702,12.3791,0.6,0.0,0.0,0.0,0.6,4.1854,0.2,,,
2005-04-16 18:00:00,0.0,0.874,20.3284,0.0,0.874,20.3284,0.6,1.211,49.3137,,0.0,0.0,0.0,0.0,0.67,0.7236,0.0,0.0,0.4,0.0,0.705,12.4957,0.2,0.0,0.0,0.0,0.585,3.9419,0.0,,,
2005-04-16 19:00:00,0.0,0.832,18.2303,0.0,0.832,18.2303,0.0,1.219,50.0468,,0.4,0.2,0.0,1.0,0.64,0.6821,0.0,0.0,0.8,0.0,0.685,11.727,0.4,0.0,0.0,0.0,0.558,3.5225,0.0,,,
2005-04-16 20:00:00,0.0,0.793,16.3972,0.0,0.793,16.3972,0.0,1.231,51.1543,,0.0,0.0,0.0,0.0,0.63,0.6683,0.0,0.0,0.2,0.0,0.657,10.6845,0.2,0.0,0.6,0.0,0.53,3.1136,0.0,,,
2005-04-16 21:00:00,0.0,0.764,15.1095,0.0,0.764,15.1095,0.0,1.256,53.4914,,0.0,0.0,0.0,0.2,0.61,0.641,0.0,0.0,0.0,0.0,0.624,9.5075,0.2,0.0,0.4,0.0,0.503,2.7446,0.0,,,
2005-04-16 22:00:00,0.1,0.738,14.012,0.1,0.738,14.012,0.2,1.23,51.0616,,0.0,0.0,0.2,0.0,0.58,0.6002,0.0,0.0,0.0,0.2,0.599,8.6539,0.2,0.0,0.0,0.2,0.482,2.4748,0.0,,,
2005-04-16 23:00:00,0.0,0.709,12.8532,0.0,0.709,12.8532,0.0,1.191,47.4995,,0.0,0.1,0.0,0.0,0.57,0.5866,0.0,0.0,0.0,0.0,0.573,7.8016,0.0,0.0,0.0,0.0,0.462,2.2318,0.0,,,
2005-04-17 00:00:00,0.0,0.686,11.984,0.0,0.686,11.984,0.1,1.154,44.2141,,0.0,0.0,0.0,0.0,0.55,0.5596,0.0,0.0,0.0,0.0,0.55,7.0785,0.0,0.0,0.0,0.0,0.442,2.0026,0.0,,,
2005-04-21 04:00:00,0.3,0.668,11.3349,0.3,0.668,11.3349,0.3,0.992,30.9996,,0.2,0.5,0.2,0.2,0.38,0.3362,0.2,0.2,0.8,0.6,0.657,10.6845,0.4,0.4,0.4,0.4,0.447,2.0586,0.2,,,
2005-04-21 05:00:00,0.7,0.713,13.0089,0.7,0.713,13.0089,0.3,1.041,34.7844,,0.4,0.3,0.2,0.4,0.4,0.3617,0.4,0.2,0.4,0.5,0.704,12.4568,0.2,0.4,0.2,0.4,0.473,2.3638,0.4,,,
2005-04-21 06:00:00,0.8,0.736,13.9299,0.8,0.736,13.9299,0.5,1.103,39.842,,0.0,0.1,0.6,0.2,0.46,0.4397,0.4,0.2,0.8,0.6,0.737,13.7669,0.6,0.4,0.6,0.4,0.501,2.7183,0.4,,,
2005-04-21 07:00:00,0.4,0.789,16.2156,0.4,0.789,16.2156,0.2,1.185,46.9604,,0.2,0.0,0.2,0.2,0.5,0.4927,0.2,0.2,0.2,0.3,0.795,16.1969,0.4,0.2,0.4,0.2,0.531,3.1278,0.4,,,
2005-04-21 08:00:00,0.2,0.817,17.5118,0.2,0.817,17.5118,0.2,1.255,53.3972,,0.0,0.0,0.2,0.2,0.5,0.4927,0.0,0.2,0.4,0.3,0.869,19.5263,0.2,0.2,0.4,0.2,0.548,3.3734,0.2,,,
2005-04-21 09:00:00,0.2,0.815,17.4172,0.2,0.815,17.4172,0.1,1.327,60.3439,,0.0,0.0,0.0,0.0,0.51,0.506,0.0,0.2,0.2,0.4,0.876,19.8542,0.2,0.2,0.4,0.0,0.553,3.4476,0.2,,,
2005-04-21 10:00:00,0.0,0.793,16.3972,0.0,0.793,16.3972,0.0,1.383,65.9679,,0.0,0.1,0.0,0.0,0.5,0.4927,0.0,0.2,0.0,0.0,0.876,19.8542,0.0,0.0,0.0,0.2,0.548,3.3734,0.0,,,
2005-04-21 11:00:00,0.1,0.766,15.1962,0.1,0.766,15.1962,0.0,1.396,67.3008,,0.0,0.0,0.0,0.0,0.49,0.4794,0.0,0.0,0.0,0.1,0.863,19.247,0.0,0.0,0.0,0.0,0.535,3.1847,0.0,,,
2005-04-21 12:00:00,0.2,0.745,14.3021,0.2,0.745,14.3021,0.0,1.387,66.3769,,0.0,0.0,0.2,0.0,0.48,0.4661,0.0,0.2,0.0,0.0,0.846,18.4645,0.0,0.2,0.2,0.2,0.519,2.9603,0.0,,,
2005-04-21 13:00:00,0.1,0.722,13.3641,0.1,0.722,13.3641,0.0,1.354,63.0316,,0.0,0.0,0.0,0.0,0.47,0.4529,0.0,0.2,0.0,0.0,0.825,17.5162,0.0,0.0,0.0,0.0,0.505,2.7711,0.0,,,
2005-04-21 14:00:00,0.3,0.704,12.6604,0.3,0.704,12.6604,0.1,1.327,60.3439,,0.2,0.2,0.2,0.2,0.47,0.4529,0.0,0.2,0.0,0.0,0.808,16.7635,0.4,0.2,0.0,0.2,0.494,2.6271,0.2,,,
2005-04-21 15:00:00,0.3,0.724,13.4439,0.3,0.724,13.4439,0.1,1.298,57.507,,0.2,0.2,0.2,0.0,0.48,0.4661,0.0,0.2,0.0,0.1,0.792,16.0673,0.2,0.0,0.2,0.2,0.493,2.6142,0.0,,,
2005-04-21 16:00:00,0.2,0.706,12.7373,0.2,0.706,12.7373,0.1,1.274,55.1988,,0.0,0.2,0.0,0.2,0.52,0.5194,0.0,0.0,0.2,0.0,0.782,15.6384,0.0,0.2,0.0,0.0,0.49,2.5758,0.0,,,
2005-04-21 17:00:00,0.2,0.692,12.2065,0.2,0.692,12.2065,0.0,1.253,53.2088,,0.0,0.1,0.2,0.0,0.56,0.5731,0.0,0.2,0.2,0.2,0.696,12.1473,0.0,0.2,0.0,0.0,0.484,2.4998,0.0,,,
2005-04-21 18:00:00,0.1,0.683,11.8739,0.1,0.683,11.8739,0.1,1.233,51.3398,,0.0,0.1,0.0,0.0,0.56,0.5731,0.0,0.0,0.2,0.0,0.685,11.727,0.0,0.2,0.2,0.0,0.476,2.4005,0.0,,,
2005-04-21 19:00:00,0.0,0.674,11.5482,0.0,0.674,11.5482,0.1,1.207,48.9488,,0.2,0.0,0.2,0.0,0.57,0.5866,0.0,0.2,0.2,0.0,0.678,11.4626,0.0,0.2,0.4,0.2,0.467,2.2913,0.0,,,
2005-04-21 20:00:00,0.0,0.666,11.2645,0.0,0.666,11.2645,0.2,1.19,47.4095,,0.0,0.0,0.0,0.0,0.56,0.5731,0.0,0.2,0.4,0.1,0.668,11.0893,0.0,0.0,0.0,0.0,0.459,2.1966,0.0,,,
2005-04-21 21:00:00,0.1,0.657,10.9518,0.1,0.657,10.9518,0.2,1.178,46.3346,,0.0,0.0,0.0,0.0,0.55,0.5596,0.0,0.0,0.0,0.1,0.662,10.8677,0.0,0.0,0.2,0.0,0.451,2.104,0.2,,,
2005-04-21 22:00:00,0.1,0.647,10.6124,0.1,0.647,10.6124,0.1,1.167,45.3578,,0.2,0.0,0.0,0.2,0.55,0.5596,0.0,0.2,0.2,0.1,0.652,10.5025,0.0,0.2,0.2,0.2,0.443,2.0137,0.0,,,
2005-04-21 23:00:00,0.1,0.642,10.4458,0.1,0.642,10.4458,0.1,1.158,44.5648,,0.0,0.0,0.2,0.2,0.55,0.5596,0.2,0.0,0.2,0.2,0.646,10.2859,0.2,0.2,0.0,0.2,0.436,1.9365,0.0,,,
2005-04-22 00:00:00,0.0,0.636,10.2488,0.0,0.636,10.2488,0.1,1.15,43.8646,,0.2,0.0,0.2,0.0,0.54,0.5462,0.0,0.0,0.2,0.1,0.642,10.1425,0.0,0.2,0.2,0.0,0.43,1.8716,0.0,,,
